Country,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,annual_income,corruption_index,cost_index,monthly_income,purchasing_power_index,gdp_per_capita,tourists_in_millions,receipts_in_billions,receipts_per_tourist,percentage_of_gdp,unemployment_rate
Australia,AUS,39324.36895,41965.35842,42826.78958,45902.04795,46880.22066,46276.15069,47305.88002,49628.81181,51663.36509,56760,27,118,4730,68.3,55807,1.8,26.23,14351,1.7,5.1
Germany,DEU,38949.54976,42541.53109,43359.61483,44993.89275,47011.55109,47683.7886,49516.08269,52055.30995,53074.54012,51040,20,92.3,4253,78.5,57928,12.4,58.37,4689,1.4,3.5
France,FRA,35900.04557,37440.63863,37679.12178,39523.85395,40141.58548,40833.24207,42047.28724,44255.94164,45342.39574,43880,29,96.2,3657,64.7,50729,117.1,35.96,307,1.2,8.1
Greece,GRC,28148.42242,26141.31959,25284.46408,26097.8719,26838.45523,26902.52532,27273.93458,28579.79453,29592.15242,20140,51,74.7,1678,38.3,31295,7.4,6.19,836,2.9,14.8
Italy,ITA,35155.66806,36598.01497,36486.29679,36314.6971,36194.87392,36909.32837,39178.4,41200.02872,41830.42633,35710,44,86.2,2976,58.8,45936,38.4,20.46,533,1,9.8
Japan,JPN,34986.99454,35774.69671,37191.38595,38974.07949,39179.15561,40396.24321,41118.07804,41958.96216,42797.45852,42620,27,101.9,3552,59.4,42940,4.1,11.4,2769,0.2,2.8
Luxembourg,LUX,85613.58661,92005.01684,91622.17742,95590.5387,101297.5757,103750.7751,108165.7614,110589.1924,113337.4205,81110,19,113.1,6759,101.8,134754,0.5,4.45,8484,5.1,5.2
Netherlands,NLD,45040.31808,46599.02103,47272.10302,49241.51784,49233.2154,50302.06775,51338.57326,54503.08193,56328.94114,56370,18,99,4698,80.8,63767,7.3,10.93,1504,1.1,4
Norway,NOR,57915.01937,62076.74066,65354.77925,66961.2531,65892.68928,60385.11676,57744.27451,62012.40776,65510.58527,84090,15,124.6,7008,95.9,79201,1.4,2.2,1572,0.5,5
Qatar,QAT,117518.7009,124024.5682,122674.7237,122495.788,123308.2023,123822.0833,123573.6308,124609.3041,126898.4259,57120,37,71.4,4760,113.6,93521,0.6,14.32,24601,8,0.3
Romania,ROU,16966.46061,17907.67463,18931.5325,19797.37887,20623.32437,21631.77015,23868.0692,26631.87948,28206.35705,14170,55,47.4,1181,42.4,35414,5,1.61,321,0.6,5.2
Turkey,TUR,17425.86136,19651.67848,20616.86987,22269.03766,23967.11803,25625.57463,26150.3998,27915.52365,28068.85941,9830,62,34.4,819,40.6,30472,16,13.77,862,1.7,13.4
United States,USA,48466.82338,49883.11398,51603.49726,53106.90977,55032.958,56803.47243,57904.20196,59927.92983,62794.58565,70430,33,100,5869,100,69288,45,84.21,1870,0.4,5.5
